emergence_delay_in_thermal_time,number_of_adventitious_roots_per_event
214942,1
219449.61,1
223957.22,1
228464.83,1
232972.44,1
237480.05,1
241987.66,1
246495.27,1
251002.88,1
255510.49,1
260018.1,1
264525.71,1
269033.32,1
273540.93,1
278048.54,1
282556.15,1
287063.76,1
291571.37,1
296078.98,1
300586.59,1
305094.2,1
309601.81,1
314109.42,1
318617.03,1
323124.64,1
327632.25,1
332139.86,1
336647.47,1
341155.08,1
345662.69,1
350170.3,1
354677.91,1
359185.52,1
363693.13,1
368200.74,1
372708.35,1
377215.96,1
381723.57,1
386231.18,1
390738.79,1
395246.4,1
399754.01,1
404261.62,1
408769.23,1
413276.84,1
417784.45,1
422292.06,1
426799.67,1
431307.28,1
435814.89,1
440322.5,1
444830.11,1
449337.72,1
453845.33,1
458352.94,1
462860.55,1
467368.16,1
471875.77,1
476383.38,1
480890.99,1
485398.6,1
489906.21,1
494413.82,1
498921.43,1
503429.04,1
507936.65,1
512444.26,1
516951.87,1
521459.48,1
525967.09,1
530474.7,1
534982.31,1
539489.92,1
543997.53,1
548505.14,1
553012.75,1
557520.36,1
562027.97,1
566535.58,1
571043.19,1
575550.8,1
580058.41,1
584566.02,1
589073.63,1
593581.24,1
598088.85,1
602596.46,1
607104.07,1
611611.68,1
616119.29,1
620626.9,1
625134.51,1
629642.12,1
634149.73,1
638657.34,1
643164.95,1
647672.56,1
652180.17,1
656687.78,1
661195.39,1
665703,1
670210.61,1
674718.22,1
679225.83,1
683733.44,1
688241.05,1
692748.66,1
697256.27,1
701763.88,1
706271.49,1
710779.1,1
715286.71,1
719794.32,1
724301.93,1
728809.54,1
733317.15,1
737824.76,1
742332.37,1
746839.98,1
751347.59,1
755855.2,1
